Protein_1,Protein_2,coregulation_score
O60941,A0A075B6S2,7.20764779006027e-06
O60941,A0A087WSX0,5.83872243099537e-06
O60941,A0A087WSY6,9.42838035576484e-06
O60941,A0A087WSZ0,1.72321634438313e-05
O60941,A0A0A0MRZ8,5.71199269359014e-06
O60941,A0A0A0MS15,1.33512587960171e-05
O60941,A0A0A0MT36,6.51771679093526e-06
O60941,A0A0B4J1U7,3.93485759444724e-05
O60941,A0A0B4J1V0,6.5807216167841e-06
O60941,A0A0B4J1V6,1.94900886882556e-05
O60941,A0A0B4J1X5,5.58470210721238e-06
O60941,A0A0B4J1Y9,1.69596354043636e-05
O60941,A0A0B4J2D5,0.000229316113787378
O60941,A0A0B4J2D9,8.67707509886092e-06
O60941,A0A0C4DH24,2.27777774248972e-05
O60941,A0A0C4DH25,1.14051330361961e-05
O60941,A0A0C4DH29,8.94353684344493e-06
O60941,A0A0C4DH31,1.46683240470792e-05
O60941,A0A0C4DH36,1.95983056566756e-05
O60941,A0A0C4DH38,1.37432900689495e-05
O60941,A0A0C4DH68,8.39858199180962e-06
O60941,A0A0J9YX35,7.65427536259342e-06
O60941,A0AVT1,0.000102403004050912
O60941,A0FGR8,0.000199947919291204
O60941,A0M8Q6,1.14878717542567e-05
O60941,A0MZ66,0.000128752212831771
O60941,A1A4S6,0.000264791339164675
O60941,A1A5D9,4.26462650578011e-05
O60941,A1IGU5,5.07671905988682e-05
O60941,A1L0T0,5.51457520816758e-05
O60941,A1X283,4.32585046171892e-05
O60941,A2A3N6,5.26419839046632e-05
O60941,A2NJV5,1.31128168802485e-05
O60941,A2RRP1,5.89849249517502e-05
O60941,A3KMH1,5.86971052397241e-05
O60941,A4D0S4,7.99625581309103e-05
O60941,A4D1P6,2.47946971371246e-05
O60941,A5D8V6,4.76142658349477e-05
O60941,A5YKK6,9.10717421180187e-05
O60941,A6NCE7,4.88401246686967e-05
O60941,A6ND36,1.02010131180556e-05
O60941,A6NDG6,2.7782616864314e-05
O60941,A6NFQ2,7.81213715009083e-05
O60941,A6NGU5,9.05522396442736e-05
O60941,A6NHR9,2.6553071556555e-05
O60941,A6NI72,4.52363419119831e-06
O60941,A6NMZ7,1.67521325186337e-05
O60941,A8K2U0,3.05511638155492e-05
O60941,A8MVJ9,0.000187501205115938
O60941,A8MWD9,2.00601171201895e-05
O60941,A8MXV4,7.03708735080385e-05
O60941,A8TX70,6.62700806717212e-06
O60941,B0I1T2,9.71977666229895e-05
O60941,B1AK53,4.48366512165051e-05
O60941,B5ME19,7.82043865768336e-05
O60941,B7ZAQ6,0.000157793385852507
O60941,C4AMC7,7.87905899723817e-05
O60941,E9PAV3,8.07557668525459e-05
O60941,L0R6Q1,8.31924834473019e-05
O60941,L0R819,5.14348973976898e-05
O60941,O00115,2.15764817259997e-05
O60941,O00116,3.08036528903004e-05
O60941,O00139,5.26077723209168e-05
O60941,O00142,0.000105488908589545
O60941,O00148,9.27922165840156e-05
O60941,O00151,6.07818295044885e-05
O60941,O00154,7.9279328205096e-05
O60941,O00159,0.000182914056960636
O60941,O00160,9.23689707462688e-06
O60941,O00161,7.0274624670493e-05
O60941,O00170,8.02657420148317e-05
O60941,O00178,4.8871049405015e-05
O60941,O00182,1.46574828196674e-05
O60941,O00186,0.000255576918253222
O60941,O00187,5.80852894574348e-05
O60941,O00193,5.67392561940596e-05
O60941,O00194,7.69080319140911e-05
O60941,O00203,7.61591826833606e-05
O60941,O00204,6.72458452875939e-05
O60941,O00214,8.62065196352151e-05
O60941,O00217,0.000106916665934104
O60941,O00231,0.000126736424955722
O60941,O00232,9.43253351568679e-05
O60941,O00233,6.88079352036197e-05
O60941,O00264,4.2958685685698e-05
O60941,O00267,5.03952173738236e-05
O60941,O00268,1.79987056147321e-05
O60941,O00273,4.21249849482874e-05
O60941,O00291,9.74178238944841e-05
O60941,O00299,4.53631886550529e-05
O60941,O00303,0.000105707660851008
O60941,O00330,0.000682140314081753
O60941,O00339,0.000175663487988371
O60941,O00391,6.7747375573513e-05
O60941,O00399,2.46560403975204e-05
O60941,O00400,5.69684152907704e-05
O60941,O00401,6.90109333812331e-05
O60941,O00410,9.183967296379e-05
O60941,O00418,4.30834403212041e-05
O60941,O00423,9.12154032829639e-05
O60941,O00429,8.39069945670082e-05
O60941,O00442,5.66612696299555e-05
O60941,O00443,2.87914229530673e-05
O60941,O00459,4.11876387260765e-05
O60941,O00461,1.1369317538248e-05
O60941,O00462,3.09472282545571e-05
O60941,O00468,0.00012135012404807
O60941,O00471,0.000194459053414609
O60941,O00478,6.04462880843991e-05
O60941,O00483,1.75781701773713e-05
O60941,O00487,4.444848537137e-05
O60941,O00499,4.55805538381816e-05
O60941,O00501,3.05048622806475e-05
O60941,O00506,0.000131274368927651
O60941,O00515,3.00879228056823e-05
O60941,O00533,5.66340936580723e-05
O60941,O00534,0.00010245669432438
O60941,O00541,1.88551806673653e-05
O60941,O00560,5.65535175965666e-05
O60941,O00567,9.68509724306286e-05
O60941,O00571,3.8571303605365e-05
O60941,O00584,4.62971589485475e-05
O60941,O00602,4.78088067630284e-06
O60941,O00625,3.60547995871863e-05
O60941,O00629,7.34764311144336e-05
O60941,O00635,0.000145069904250219
O60941,O00712,5.94062020407145e-05
O60941,O00743,3.41769587627602e-05
O60941,O00748,6.66608791890571e-05
O60941,O00750,6.32034199934479e-05
O60941,O00754,4.68907209382379e-05
O60941,O00757,1.10026746269229e-05
O60941,O00763,2.50048618059807e-05
O60941,O00764,2.06385436467175e-05
O60941,O14493,1.34422155724539e-05
O60941,O14494,5.97596997119695e-05
O60941,O14495,0.000135785362250637
O60941,O14497,1.40670042834709e-05
O60941,O14498,3.01365943484679e-05
O60941,O14521,8.48815033538904e-05
O60941,O14530,3.3433971447348e-05
O60941,O14531,1.09469898315461e-05
O60941,O14548,0.000145397187405652
O60941,O14558,1.1626719303698e-05
O60941,O14561,4.31321424927616e-05
O60941,O14562,9.80213781662088e-05
O60941,O14569,4.08751603124625e-05
O60941,O14579,6.62557496624277e-05
O60941,O14602,2.84997042485252e-05
O60941,O14617,8.0073724915713e-05
O60941,O14618,0.000101529294194372
O60941,O14638,4.12725021180949e-05
O60941,O14639,0.000114858919367425
O60941,O14653,1.40491811306025e-05
O60941,O14656,0.000110673304757088
O60941,O14657,3.93678572935219e-05
O60941,O14672,6.84519833619735e-05
O60941,O14681,8.5042388875703e-05
O60941,O14683,4.7838500716275e-05
O60941,O14684,5.96282819637461e-05
O60941,O14732,5.93155061755297e-05
O60941,O14735,5.03755894346511e-05
O60941,O14737,5.79827686397915e-05
O60941,O14744,0.000122495253690695
O60941,O14745,5.6812530532026e-05
O60941,O14773,2.00513913030384e-05
O60941,O14776,4.65975572099974e-05
O60941,O14786,4.11145945515639e-05
O60941,O14787,8.88060936389798e-05
O60941,O14791,9.18214658066298e-06
O60941,O14818,5.5630319109645e-05
O60941,O14828,9.67949728800323e-05
O60941,O14841,0.000193105838558175
O60941,O14874,7.67731595801649e-05
O60941,O14879,2.61350570993369e-05
O60941,O14880,7.45742240181507e-05
O60941,O14896,4.07468529548224e-05
O60941,O14907,5.23766348071131e-05
O60941,O14908,3.92652003882995e-05
O60941,O14920,5.49794522776504e-05
O60941,O14929,5.1091364362254e-05
O60941,O14936,8.41904987682542e-05
O60941,O14939,2.4443503219656e-05
O60941,O14949,1.91444700281882e-05
O60941,O14950,1.26460206927537e-05
O60941,O14964,5.00981028620848e-05
O60941,O14972,6.98917081516314e-05
O60941,O14974,7.90794772924988e-05
O60941,O14975,9.60968412354532e-06
O60941,O14976,0.000107060575255485
O60941,O14979,7.82615886461209e-05
O60941,O14980,0.000122089214005028
O60941,O14981,4.35672327686641e-05
O60941,O14983,0.000128631676378554
O60941,O15013,5.18404054720264e-05
O60941,O15020,3.31734881454051e-05
O60941,O15027,3.39495195134221e-05
O60941,O15031,0.000167824493209561
O60941,O15042,3.84095256663844e-05
O60941,O15047,7.37212785396994e-06
O60941,O15061,3.97592419162275e-05
O60941,O15067,8.93879166738205e-05
O60941,O15075,8.57392857475867e-05
O60941,O15118,5.99697575940856e-05
O60941,O15120,2.69026368709066e-05
O60941,O15121,4.17209254403541e-05
O60941,O15126,5.9905076381353e-05
O60941,O15127,4.8576104567303e-05
O60941,O15143,2.420162759706e-05
O60941,O15144,7.40150607953559e-05
O60941,O15145,1.49565259758e-05
O60941,O15160,8.91188952672442e-05
O60941,O15173,4.21976360195015e-05
O60941,O15212,9.51961372865616e-05
O60941,O15217,2.74585777226e-05
O60941,O15228,2.59960433382522e-05
O60941,O15230,0.000257587415647631
O60941,O15231,1.4818474445191e-05
O60941,O15247,8.48935928751032e-05
O60941,O15254,4.91905326913762e-05
O60941,O15258,2.33205806763218e-05
O60941,O15260,2.0195274598599e-05
O60941,O15264,6.72240668231569e-05
O60941,O15269,4.91890954531242e-05
O60941,O15270,3.25731959988072e-05
O60941,O15294,0.000108366412574764
O60941,O15296,2.99668427035311e-05
O60941,O15305,3.45521492449315e-05
O60941,O15321,4.04718267684137e-05
O60941,O15347,2.48495928484907e-05
O60941,O15355,5.923105247965e-05
O60941,O15371,7.87635945572806e-05
O60941,O15372,5.30639913935504e-05
O60941,O15382,0.000137755324856842
O60941,O15400,8.66985876817332e-05
O60941,O15439,1.81897693098179e-05
O60941,O15455,2.84892192220662e-05
O60941,O15460,6.21415468070038e-06
O60941,O15484,4.3311960394355e-05
O60941,O15498,5.84411139281609e-05
O60941,O15511,4.763256884501e-05
O60941,O15514,5.27338957628654e-05
O60941,O15523,9.29443178375818e-05
O60941,O15530,2.72565765911191e-05
O60941,O15533,3.62796052231101e-05
O60941,O15540,4.70296104409558e-05
O60941,O15551,1.34422155724539e-05
O60941,O43143,0.000125276275277938
O60941,O43148,0.000136272898827885
O60941,O43149,0.000112797825741963
O60941,O43169,8.71083987811901e-05
O60941,O43172,5.87568951365159e-05
O60941,O43175,4.73249304949652e-05
O60941,O43181,0.000134554898405039
O60941,O43237,9.94843788725161e-05
O60941,O43240,1.69159260102651e-05
O60941,O43242,0.000127044290267291
O60941,O43251,4.9457384066508e-05
O60941,O43252,4.44437228517446e-05
O60941,O43264,4.0318816836908e-05
O60941,O43278,0.000135043189022885
O60941,O43281,3.985540224997e-05
O60941,O43290,2.12648326950567e-05
O60941,O43292,5.36992048707384e-05
O60941,O43294,0.000282177825828452
O60941,O43301,7.72793880567011e-05
O60941,O43314,2.6015428948678e-05
O60941,O43324,9.1960591697378e-05
O60941,O43390,6.39909605918789e-05
O60941,O43395,7.32605588834061e-05
O60941,O43396,0.000108701825873018
O60941,O43399,9.77886284089418e-05
O60941,O43402,3.15616953157591e-05
O60941,O43405,0.000120748643180783
O60941,O43414,9.42042986761987e-05
O60941,O43427,9.2089170675517e-05
O60941,O43432,1.85484845699772e-05
O60941,O43447,8.13190124632601e-05
O60941,O43451,2.16529197560345e-05
O60941,O43464,0.000209617849254974
O60941,O43474,3.58094182545023e-05
O60941,O43488,7.56665501031523e-05
O60941,O43491,5.16481425487755e-05
O60941,O43504,7.74251319543252e-05
O60941,O43548,2.33489758427319e-05
O60941,O43556,2.05227476982082e-05
O60941,O43570,4.29638897129131e-05
O60941,O43586,9.6797749737169e-06
O60941,O43592,3.75139014289325e-05
O60941,O43598,1.49376483434193e-05
O60941,O43615,0.000133382044465548
O60941,O43617,5.50335651467731e-05
O60941,O43633,2.98789841872468e-05
O60941,O43639,4.44189776002811e-05
O60941,O43660,2.6210662784691e-05
O60941,O43665,3.69111460634839e-05
O60941,O43670,3.46753338635455e-05
O60941,O43674,5.39206538079881e-05
O60941,O43676,0.000232274229306951
O60941,O43678,3.82920246857605e-05
O60941,O43681,0.00015642120066731
O60941,O43684,6.93752397946517e-05
O60941,O43707,0.000113122529597688
O60941,O43708,9.31794769044552e-05
O60941,O43739,0.000108824473889711
O60941,O43745,1.07316373097225e-05
O60941,O43747,5.7855733263034e-05
O60941,O43752,3.4790080816293e-05
O60941,O43759,6.61401267925955e-05
O60941,O43760,0.000114364001721539
O60941,O43765,0.000205031929004038
O60941,O43772,5.97746862162173e-05
O60941,O43776,9.70802554127032e-05
O60941,O43795,4.83099147671996e-05
O60941,O43809,8.07272440597684e-05
O60941,O43813,9.75461909366282e-05
O60941,O43815,0.000105409576086757
O60941,O43818,2.08393493702026e-05
O60941,O43823,0.000181677061367996
O60941,O43837,0.000161321032090304
O60941,O43847,7.61937144522232e-05
O60941,O43852,1.51690439501845e-05
O60941,O43865,4.55904307435525e-05
O60941,O43866,3.83871206638077e-05
O60941,O43895,0.000138697988610783
O60941,O43913,6.56604765657682e-05
O60941,O43920,8.64412296111085e-05
O60941,O43924,2.70521680331745e-05
O60941,O60216,3.63036631697535e-05
O60941,O60218,2.34661549147038e-05
O60941,O60220,4.8772773376913e-05
O60941,O60232,6.36872845190001e-05
O60941,O60234,2.23249636576178e-05
O60941,O60237,4.5619463344311e-05
O60941,O60238,0.000108287094117863
O60941,O60240,9.4273123037452e-06
O60941,O60256,0.0001685482911039
O60941,O60264,9.3242174049259e-05
O60941,O60271,0.000139107520863771
O60941,O60292,5.84238847220983e-05
O60941,O60306,1.84172374152477e-05
O60941,O60313,0.000402725324424499
O60941,O60336,1.6204790649764e-05
O60941,O60341,3.92961519442116e-05
O60941,O60343,0.000139817697437642
O60941,O60353,4.77230189853477e-05
O60941,O60361,2.5530687028959e-05
O60941,O60437,6.24544452059868e-05
O60941,O60443,1.27848104236964e-05
O60941,O60449,7.53198402336384e-05
O60941,O60488,9.01991919366212e-05
O60941,O60493,1.33410004717471e-05
O60941,O60496,6.27559892021654e-05
O60941,O60502,7.32149110106958e-05
O60941,O60504,0.000106593354500788
O60941,O60506,7.09674497722222e-05
O60941,O60518,5.36688144377567e-05
O60941,O60524,3.82596994767952e-05
O60941,O60547,8.81699699057185e-05
O60941,O60568,2.45829189004644e-05
O60941,O60573,5.34143303377249e-05
O60941,O60610,7.53445733772286e-05
O60941,O60613,2.13291391067442e-05
O60941,O60645,9.17617837707404e-05
O60941,O60664,7.49344463045282e-05
O60941,O60684,0.000157953986790892
O60941,O60687,2.47769566144541e-05
O60941,O60701,3.71880831698021e-05
O60941,O60716,4.93632875999352e-05
O60941,O60739,3.78097200914336e-05
O60941,O60749,7.18143061029972e-05
O60941,O60760,1.14512735263986e-05
O60941,O60762,7.52728587035448e-05
O60941,O60763,6.02734571572138e-05
O60941,O60784,8.88608689985591e-05
O60941,O60814,4.89737112491897e-06
O60941,O60825,5.05575646688249e-05
O60941,O60826,0.000111644510319074
O60941,O60831,8.18169713057898e-05
O60941,O60832,4.60836134938385e-05
O60941,O60841,6.41223792366868e-05
O60941,O60861,0.000110941723376374
O60941,O60869,2.75935586424922e-05
O60941,O60879,0.000239549714887577
O60941,O60884,0.00015326430199248
O60941,O60885,2.03464733877327e-05
O60941,O60888,6.51548662826054e-05
O60941,O60911,2.11160532606575e-05
O60941,O60925,0.000109160203654469
O60941,O60934,5.22352723180403e-05
O60941,O60936,4.02921877268237e-05
O75023,A0A075B6H7,8.64505214942842e-06
O75023,A0A075B6I0,1.54653986287934e-05
O75023,A0A075B6J1,5.45090055686993e-05
O75023,A0A075B6J9,2.9232773174287e-05
O75023,A0A075B6K4,1.0260065864006e-05
O75023,A0A075B6K5,1.48878890670546e-05
O75023,A0A075B6P5,1.28418618475204e-05
O75023,A0A075B6Q5,2.98682257243332e-05
O75023,A0A075B6R9,1.03980047260153e-05
O75023,A0A075B6S2,8.75504245103004e-06
O75023,A0A087WSX0,7.4110121416457e-06
O75023,A0A087WSY6,1.04044156533102e-05
O75023,A0A087WSZ0,1.19684301129597e-05
O75023,A0A0A0MRZ8,1.4332149905898e-05
O75023,A0A0A0MS15,1.0862768736386e-05
O75023,A0A0A0MT36,1.0326550830715e-05
O75023,A0A0B4J1U7,3.17598834422576e-05
O75023,A0A0B4J1V0,7.36307150081233e-06
O75023,A0A0B4J1V6,2.3313689034988e-05
O75023,A0A0B4J1X5,9.99378646202612e-06
O75023,A0A0B4J1Y9,7.08302532260129e-06
O75023,A0A0B4J2D5,9.36225664679326e-05
O75023,A0A0B4J2D9,1.44668884394193e-05
O75023,A0A0C4DH24,4.25475559109116e-05
O75023,A0A0C4DH25,1.5267907272786e-05
O75023,A0A0C4DH29,1.71026208927751e-05
O75023,A0A0C4DH31,8.9508381056659e-06
O75023,A0A0C4DH36,1.47431307491583e-05
O75023,A0A0C4DH38,1.41792830665109e-05
O75023,A0A0C4DH68,1.03980047260153e-05
O75023,A0A0J9YX35,2.52699383251898e-06
O75023,A0AVT1,0.000145705838857855
O75023,A0FGR8,0.00048648747527286
O75023,A0M8Q6,2.32709881307986e-05
O75023,A0MZ66,4.13606474391821e-05
O75023,A1A4S6,4.12212274976498e-05
O75023,A1A5D9,3.87298434150391e-05
O75023,A1IGU5,2.10547511718184e-05
O75023,A1L0T0,0.000157081352280558
O75023,A1X283,0.000100271132519122
O75023,A2A3N6,5.99499695320136e-05
O75023,A2NJV5,1.28424292129193e-05
O75023,A2RRP1,0.000140054963719407
O75023,A3KMH1,2.85304179333892e-05
O75023,A4D0S4,2.999704387589e-05
O75023,A4D1P6,1.88506826807182e-05
O75023,A5D8V6,0.000113931105778357
O75023,A5YKK6,6.74946508484181e-05
O75023,A6NCE7,5.47130961565534e-05
O75023,A6ND36,7.06960816449223e-06
O75023,A6NDG6,0.000124920794473729
O75023,A6NFQ2,3.55902259321918e-05
O75023,A6NGU5,6.20384529105821e-05
O75023,A6NHR9,2.17574557152697e-05
O75023,A6NI72,6.9165244956889e-06
O75023,A6NMZ7,2.37559577737187e-05
O75023,A8K2U0,1.19925649422609e-05
O75023,A8MVJ9,8.51119433724761e-05
O75023,A8MWD9,2.72695939678047e-05
O75023,A8MXV4,7.19641429685826e-05
O75023,A8TX70,6.44153004403938e-06
O75023,B0I1T2,6.50921858352203e-05
O75023,B1AK53,1.40503153255776e-05
O75023,B5ME19,6.10639181154703e-05
O75023,B7ZAQ6,3.5131506573134e-05
O75023,C4AMC7,8.27591655778634e-05
O75023,E9PAV3,4.92938875041624e-05
O75023,L0R6Q1,2.90423172937008e-05
O75023,L0R819,4.13733525435492e-05
O75023,O00115,1.56310604764382e-05
O75023,O00116,8.72871288121335e-05
O75023,O00139,0.000148881622502701
O75023,O00142,8.42750175114742e-05
O75023,O00148,6.71177769057846e-05
O75023,O00151,6.22534857262133e-05
O75023,O00154,5.16239960248721e-05
O75023,O00159,0.000194862273771788
O75023,O00160,1.81250543607661e-05
O75023,O00161,0.000191850305713668
O75023,O00170,7.81828703166264e-05
O75023,O00178,3.96581698092412e-05
O75023,O00182,0.000246170124953193
O75023,O00186,8.21738654893227e-05
O75023,O00187,1.67019163401608e-05
O75023,O00193,2.46495557593382e-05
O75023,O00194,2.88232617490707e-05
O75023,O00203,0.000153709902814322
O75023,O00204,1.99095212443245e-05
O75023,O00214,5.99372693883241e-05
O75023,O00217,8.36793253907049e-05
O75023,O00231,9.65778727956262e-05
O75023,O00232,9.26529856293761e-05
O75023,O00233,0.00011090309895368
O75023,O00264,7.38325285465102e-05
O75023,O00267,4.59523019790687e-05
O75023,O00268,2.20268980428814e-05
O75023,O00273,3.45343716285439e-05
O75023,O00291,0.000111428294352478
O75023,O00299,7.05882026522114e-05
O75023,O00303,5.25392834885846e-05
O75023,O00330,4.04630528347797e-05
O75023,O00339,6.60402780911706e-05
O75023,O00391,3.33377481883907e-05
O75023,O00399,1.32235749603081e-05
O75023,O00400,5.03250572914933e-05
O75023,O00401,3.22605979958218e-05
O75023,O00410,0.00016170985602121
O75023,O00418,4.18137095137879e-05
O75023,O00423,0.000124303100098487
O75023,O00429,6.08211099235702e-05
O75023,O00442,9.19085565906841e-05
O75023,O00443,2.24545863069161e-05
O75023,O00459,3.87209109503064e-05
O75023,O00461,0.000118176972475712
O75023,O00462,0.000132060807049327
O75023,O00468,5.90655561990432e-05
O75023,O00471,7.60877666236568e-05
O75023,O00478,0.000187932604690778
O75023,O00483,2.40130557470311e-05
O75023,O00487,0.000148082278416631
O75023,O00499,0.000227018393687193
O75023,O00501,8.75871873739773e-05
O75023,O00506,2.92641721475997e-05
O75023,O00515,1.10103978882865e-05
O75023,O00533,2.36876660758594e-05
O75023,O00534,0.00011388459696161
O75023,O00541,8.26008421408747e-06
O75023,O00560,8.28102405333531e-05
O75023,O00567,6.11181199400402e-05
O75023,O00571,3.19249314542927e-05
O75023,O00584,4.34818913572552e-05
O75023,O00602,4.32360582784148e-05
O75023,O00625,5.36585457196853e-05
O75023,O00629,4.45324388152166e-05
O75023,O00635,1.38134019386801e-05
O75023,O00712,7.94183143948396e-05
O75023,O00743,0.000124474394064153
O75023,O00748,1.39434812303549e-05
O75023,O00750,2.35835692655732e-05
O75023,O00754,0.000101478147556463
O75023,O00757,1.28870382069477e-05
O75023,O00763,9.06708856443578e-06
O75023,O00764,2.57780469755302e-05
O75023,O14493,2.22746808449383e-05
O75023,O14494,7.03568065492981e-05
O75023,O14495,7.50069130562112e-05
O75023,O14497,1.02056988755576e-05
O75023,O14498,5.16921136437663e-05
O75023,O14521,6.30124262113227e-05
O75023,O14530,1.55948917010568e-05
O75023,O14531,0.000115130022687282
O75023,O14548,7.65260274622876e-05
O75023,O14558,8.18796262492099e-06
O75023,O14561,0.000157538603950569
O75023,O14562,3.51839579958653e-05
O75023,O14569,4.21115803203166e-05
O75023,O14579,0.000117553465371289
O75023,O14602,1.89631006188232e-05
O75023,O14617,0.000179467717772591
O75023,O14618,6.45079038473795e-05
O75023,O14638,1.50165631136973e-05
O75023,O14639,3.72049474159039e-05
O75023,O14653,9.14889442814651e-05
O75023,O14656,8.28362090801827e-05
O75023,O14657,5.73088093160134e-05
O75023,O14672,0.000115527098993897
O75023,O14681,2.76135153193695e-05
O75023,O14683,1.73426887659347e-05
O75023,O14684,6.16660711283856e-05
O75023,O14732,2.29001175187652e-05
O75023,O14735,2.60525111156182e-05
O75023,O14737,2.24093382635953e-05
O75023,O14744,4.8160267931413e-05
O75023,O14745,8.1867009393139e-05
O75023,O14773,7.49345637603006e-05
O75023,O14776,5.72128105323695e-05
O75023,O14786,0.000307066432345266
O75023,O14787,9.41573104705872e-05
O75023,O14791,1.31130993836375e-05
O75023,O14818,0.00011122005358795
O75023,O14828,8.50203668827605e-05
O75023,O14841,5.57269685317603e-05
O75023,O14874,5.97592265343874e-05
O75023,O14879,4.08184654565647e-05
O75023,O14880,3.99934072753152e-05
O75023,O14896,2.46033755984445e-05
O75023,O14907,2.5185123944351e-05
O75023,O14908,2.06353443344663e-05
O75023,O14920,0.000105303242542486
O75023,O14929,3.37853516042162e-05
O75023,O14936,4.23989976259468e-05
O75023,O14939,2.47705812569057e-05
O75023,O14949,5.84968180141619e-05
O75023,O14950,4.60625085395958e-05
O75023,O14964,0.00015049098978275
O75023,O14972,0.000150617360540606
O75023,O14974,0.000134640772344667
O75023,O14975,5.97483406526841e-06
O75023,O14976,0.000130702354101045
O75023,O14979,4.52358759696524e-05
O75023,O14980,6.18088297358011e-05
O75023,O14981,2.31870610063495e-05
O75023,O14983,0.000127879341504356
O75023,O15013,5.15333556577452e-05
O75023,O15020,8.5603934587622e-06
O75023,O15027,4.59112763813037e-05
O75023,O15031,9.96381866666226e-05
O75023,O15042,5.79552937334089e-05
O75023,O15047,4.0558205026068e-06
O75023,O15061,6.71313981097089e-06
O75023,O15067,9.02055602069131e-05
O75023,O15075,0.000225705784200317
O75023,O15118,4.61192964626765e-05
O75023,O15120,6.34514507314377e-05
O75023,O15121,2.8022741573555e-05
O75023,O15126,3.04321454504227e-05
O75023,O15127,8.13030476654954e-05
O75023,O15143,0.000166987041882857
O75023,O15144,0.000126192194111631
O75023,O15145,3.07357543399322e-05
O75023,O15160,3.76082114098902e-05
O75023,O15173,0.000121321768360003
O75023,O15212,0.000112244501604554
O75023,O15217,2.69246997182818e-05
O75023,O15228,2.32666183508227e-05
O75023,O15230,4.74845603270865e-05
O75023,O15231,5.78509062141265e-06
O75023,O15247,0.000130090361899293
O75023,O15254,1.62840934718273e-05
O75023,O15258,7.50893273428106e-05
O75023,O15260,9.70677479647891e-05
O75023,O15264,3.13463108498465e-05
O75023,O15269,7.26618261991112e-05
O75023,O15270,2.69960657666691e-05
O75023,O15294,8.25728531408291e-05
O75023,O15296,6.07031033758542e-06
O75023,O15305,0.000323253158913565
O75023,O15321,4.79859968640717e-05
O75023,O15347,2.03870035494941e-05
O75023,O15355,6.40897963082117e-05
O75023,O15371,8.28070800897656e-05
O75023,O15372,3.7062408002987e-05
O75023,O15382,3.12398012426387e-05
O75023,O15400,0.00014786414759968
O75023,O15439,1.35977798977569e-05
O75023,O15455,3.24875103610904e-05
O75023,O15460,4.96011800087072e-05
O75023,O15484,0.000112128857392314
O75023,O15498,0.000140153319904627
O75023,O15511,0.000232056917586321
O75023,O15514,5.70344103305521e-05
O75023,O15523,4.35920916732561e-05
O75023,O15530,4.04860354795306e-05
O75023,O15533,1.66526626535771e-05
O75023,O15540,6.90347216533725e-06
O75023,O15551,2.22746808449383e-05
O75023,O43143,5.91836605543804e-05
O75023,O43148,9.32208407909608e-05
O75023,O43149,3.80175319525519e-05
O75023,O43169,0.00011950540058614
O75023,O43172,4.68316511034514e-05
O75023,O43175,1.99651574610994e-05
O75023,O43181,8.26009276864737e-05
O75023,O43237,0.000118222053243076
O75023,O43240,1.09740515714898e-05
O75023,O43242,0.000111897163267642
O75023,O43251,6.91084936784538e-05
O75023,O43252,6.62891288698503e-05
O75023,O43264,2.66075870967268e-05
O75023,O43278,4.16306071595596e-05
O75023,O43281,1.41067552722906e-05
O75023,O43290,2.57763353940689e-05
O75023,O43292,5.74158036593063e-05
O75023,O43294,1.89648308406615e-05
O75023,O43301,8.25472117123735e-05
O75023,O43314,4.25304403582197e-05
O75023,O43324,9.86742978728205e-05
O75023,O43390,7.00879691123245e-05
O75023,O43395,6.21842177649687e-05
O75023,O43396,0.000189602071497431
O75023,O43399,5.6732846297611e-05
O75023,O43402,6.26582247783657e-05
O75023,O43405,1.68854006433143e-05
O75023,O43414,0.000106401660163508
O75023,O43427,0.000171209856155833
O75023,O43432,4.26242051535843e-05
O75023,O43447,5.22027852603244e-05
O75023,O43451,1.47307708053839e-05
O75023,O43464,7.54833305810867e-05
O75023,O43474,1.25909325068033e-05
O75023,O43488,0.000162640441766305
O75023,O43491,0.000236543791602013
O75023,O43504,5.5325267003012e-05
O75023,O43548,7.37867947829363e-06
O75023,O43556,5.30869232720565e-05
O75023,O43570,3.3436819072062e-05
O75023,O43586,4.0603165915655e-05
O75023,O43592,6.23035002454718e-05
O75023,O43598,8.89421806066488e-06
O75023,O43615,8.52784335416967e-05
O75023,O43617,4.04391910879378e-05
O75023,O43633,8.82872192465365e-06
O75023,O43639,8.82925974680075e-05
O75023,O43660,3.8141411883809e-05
O75023,O43665,3.31052525922042e-05
O75023,O43670,6.48503982174562e-05
O75023,O43674,5.62763456202246e-05
O75023,O43676,0.000110588390320633
O75023,O43678,2.57507099636278e-05
O75023,O43681,0.00011277592084369
O75023,O43684,7.97077970379402e-05
O75023,O43707,0.000124312652207407
O75023,O43708,2.87017382178063e-05
O75023,O43739,7.07785545944939e-05
O75023,O43745,1.34411839661757e-05
O75023,O43747,4.88417982707843e-05
O75023,O43752,4.54016482593002e-05
O75023,O43759,2.42897720811807e-05
O75023,O43760,6.3774209933112e-05
O75023,O43765,5.36786056548493e-05
O75023,O43772,5.36296838600596e-05
O75023,O43776,6.25650732034881e-05
O75023,O43795,0.000159413034323656
O75023,O43809,7.67239366067521e-05
O75023,O43813,3.6774243558263e-05
O75023,O43815,0.000128646315824038
O75023,O43818,3.47168413530745e-05
O75023,O43823,4.99442814434105e-05
O75023,O43837,8.19013831810079e-05
