pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
Q96S82	2865	0.598894088716578	0.181650383735488	0.156080677006529	0.0473247325113143	0.0160501180300904	0.2865	0.2865	0.0820536	0.02865	0.25879917184265	0.253256897538628
Q96S97	3126	0.594586681714844	0.168279542121248	0.172744951808039	0.0488746515304742	0.0155141728253952	0.3126	0.3126	0.0976875	0.03126	0.242424242424242	0.240945117116135
Q96S99	4748	0.45151001911761	0.212319763385454	0.214483918681481	0.100838874256556	0.0208474245588996	0.4748	0.4748	0.22538756	0.04748	0.174003828084218	0.171321050618164
Q96SB3	2742	0.579883258372692	0.192231106896708	0.157252373328105	0.0521105866770881	0.0185226747254069	0.2742	0.2742	0.07515822	0.02742	0.267308206361935	0.262237285347164
Q96SB4	3340	0.603179441138341	0.165569214896542	0.17065070725019	0.0468288453370022	0.0137717913779243	0.334	0.334	0.1115226	0.0334	0.230467849734962	0.227254895731684
Q96SI1	3642	0.537139220600827	0.18140123449639	0.196810376455463	0.0664480778207986	0.0182010906265225	0.3642	0.3642	0.13260522	0.03642	0.215470803706098	0.215017949501174
Q96SL1	3302	0.534826667329627	0.147214935465528	0.23422651345304	0.0644532751525488	0.0192786085992567	0.3302	0.3302	0.10899902	0.03302	0.232504068821204	0.230242145947672
Q96SM3	3433	0.553257021754691	0.17425794763206	0.194008938933668	0.0610891117928387	0.0173869798867413	0.3433	0.3433	0.11782056	0.03433	0.225631768953069	0.221557668260708
Q96SQ9	2261	0.277450741678163	0.496480953858071	0.0638280907580941	0.114168351531919	0.0480718621737526	0.2261	0.2261	0.0510986	0.02261	0.306748466257669	0.296300535334367
Q96ST2	3650	0.499612196230028	0.225835393801254	0.174908099457074	0.0790415975655486	0.0206027129460964	0.365	0.365	0.1331885	0.0365	0.215100021510002	0.206762562160422
Q96ST3	2517	0.647784638123736	0.166265333035419	0.136511982873774	0.0350237897394311	0.0144142562276399	0.2517	0.2517	0.06332772	0.02517	0.284414106939704	0.291562013539952
Q96SY0	1232	0.787923255897764	0.0919186265321915	0.0988837196860555	0.0115259634917396	0.00974843439225007	0.1232	0.1232	0.01516592	0.01232	0.448229493500672	0.458223750698317
Q96SZ5	3174	0.545053767533579	0.221607348253679	0.151529063173634	0.0615882946852222	0.020221526353886	0.3174	0.3174	0.10071102	0.03174	0.239635753654445	0.247177247145172
Q96T51	4980	0.444058682245344	0.229180650731208	0.201761849530788	0.104109293753818	0.020889523738843	0.498	0.498	0.2479542	0.0498	0.167252048837598	0.167117770854668
Q96T60	3287	0.508919704314159	0.160500642866495	0.235285111885025	0.0741819717176322	0.021112569216689	0.3287	0.3287	0.10801082	0.03287	0.233317778814746	0.221550668167237
Q96T66	2805	0.620202671798848	0.1482622782073	0.174909306961121	0.0417980401044625	0.0148277029282689	0.2805	0.2805	0.0786522	0.02805	0.262881177707676	0.261854452306224
Q96T76	3155	0.590861964106884	0.180179844923616	0.163644483165443	0.0498869860082627	0.0154267217957945	0.3155	0.3155	0.0995087	0.03155	0.240731824747232	0.236194243359679
Q96TA1	2337	0.64616862761536	0.143078475636721	0.161031461614547	0.0356424587642366	0.0140789763691352	0.2337	0.2337	0.05459232	0.02337	0.299760191846523	0.28315707966534
Q96TA2	5106	0.41973917477675	0.192068086750564	0.251358214208113	0.114996950743458	0.0218375735211145	0.5106	0.5106	0.2606613	0.05106	0.163800163800164	0.159591109323339
Q96TC7	2740	0.586293796235334	0.163922440458502	0.180798002407027	0.0505310308262881	0.0184547300728485	0.274	0.274	0.0750486	0.0274	0.267451190157796	0.267515061547716
Q99417	2999	0.578481249368487	0.169469355273922	0.182046939923282	0.0533149936810126	0.0166874617532965	0.2999	0.2999	0.08991002	0.02999	0.250125062531266	0.238383948816712
Q99418	3673	0.511583452449298	0.185834372091812	0.206355320909661	0.0749379602867927	0.0212888942624355	0.3673	0.3673	0.13487256	0.03673	0.214041095890411	0.221236518248078
Q99424	2741	0.604917418069741	0.150678247854328	0.182318589891093	0.0453968582453723	0.0166888859394659	0.2741	0.2741	0.0751034	0.02741	0.267379679144385	0.268803831839089
Q99426	3830	0.539718620061776	0.192189140404088	0.185215971892812	0.0659368689452014	0.0169393986961222	0.383	0.383	0.1466507	0.0383	0.20708221163802	0.204393841303683
Q99436	2590	0.652288359007406	0.139593219840889	0.160476244755617	0.0343294674496625	0.0133127089464255	0.259	0.259	0.0670551	0.0259	0.278629144608526	0.279431166950607
Q99439	3553	0.513688425855373	0.197880378790072	0.193778025742094	0.0746261343439518	0.0200270352685096	0.3553	0.3553	0.12620256	0.03553	0.219683655536028	0.211583355850695
Q99447	3081	0.419302351016455	0.134764529590815	0.298716416097853	0.0959567333047752	0.0512599699901031	0.3081	0.3081	0.0948948	0.03081	0.245098039215686	0.348193981001111
Q99459	2968	0.612098797195254	0.155075421196885	0.174225452736063	0.044125598064736	0.0144747308070628	0.2968	0.2968	0.08806056	0.02968	0.252079657171666	0.247007671897704
Q99460	3818	0.551153830673489	0.174304778878736	0.196134762426107	0.0620120709864964	0.0163945570351715	0.3818	0.3818	0.14573306	0.03818	0.207598090097571	0.209096570645033
Q99471	3759	0.490262074862409	0.239130159782002	0.168008595165886	0.0819271764463858	0.020671993743318	0.3759	0.3759	0.14126322	0.03759	0.210172341319882	0.201483050058747
Q99497	2983	0.601220677587637	0.174263450433192	0.16191919920548	0.0469165019659473	0.0156801708077444	0.2983	0.2983	0.08895306	0.02983	0.251130085384229	0.250495275754249
Q99523	2221	0.391515537886156	0.278720502132422	0.130627369521976	0.0928875724327824	0.106249018026664	0.2221	0.2221	0.0493062	0.02221	0.31055900621118	0.53354844421875
Q99536	1982	0.611634222991317	0.114517490104497	0.214055571590961	0.0400583153232486	0.0197343999899758	0.1982	0.1982	0.03926342	0.01982	0.335457900033546	0.330046894284648
Q99541	2477	0.409985128109078	0.386392575291263	0.090020606294599	0.0848115894902148	0.0287901008148453	0.2477	0.2477	0.06133052	0.02477	0.287686996547756	0.253430215144985
Q99542	2877	0.613191775243481	0.15379878270528	0.173750407533957	0.043563821427782	0.0156952130895011	0.2877	0.2877	0.08274252	0.02877	0.257997936016512	0.264857725363776
Q99543	3388	0.550707325299796	0.207961833700319	0.161248298295464	0.0608724655080624	0.0192100771963583	0.3388	0.3388	0.11475156	0.03388	0.227946204695692	0.239878462241908
Q99567	4355	0.394655451869599	0.15301492905908	0.306825219986233	0.118935018625786	0.0265693804593019	0.4355	0.4355	0.1896167	0.04355	0.18677624206201	0.18260190500333
Q99569	3294	0.60564945120794	0.171430301024693	0.162722414765049	0.0460447552412357	0.0141530777610822	0.3294	0.3294	0.10847142	0.03294	0.232937339855579	0.235109422635484
Q99570	3793	0.415135375739443	0.295686227572386	0.152838511015187	0.108833953222565	0.0275059324504193	0.3793	0.3793	0.14383056	0.03793	0.208681135225376	0.201745309632966
Q99575	1348	0.78852025929304	0.087582907654713	0.104053196130081	0.0115491529759444	0.00829448394622087	0.1348	0.1348	0.01815756	0.01348	0.426075841499787	0.417992124062498
Q99584	3046	0.578131285936504	0.206774999592363	0.146094901891411	0.0522356819694818	0.0167631306102401	0.3046	0.3046	0.0927507	0.03046	0.247218788627936	0.242948102778897
Q99598	4324	0.47877294710456	0.20719929053366	0.204510602995378	0.0884853303276327	0.0210318290387702	0.4324	0.4324	0.18692652	0.04324	0.187863986473793	0.192041403926536
Q99613	2659	0.565078229421707	0.194976798331928	0.162652686281994	0.056101126707786	0.0211911592565849	0.2659	0.2659	0.07067622	0.02659	0.273373428102788	0.274169135925845
Q99614	3648	0.546591116425226	0.189610807210044	0.182870724119824	0.0634197942448888	0.0175075580000176	0.3648	0.3648	0.13304256	0.03648	0.21519259737465	0.216336720705199
Q99615	1360	0.790107280425292	0.0949381356935579	0.0952708316271054	0.0114393594513027	0.00824439280274255	0.136	0.136	0.0184824	0.0136	0.423908435777872	0.418842540605958
Q99622	3889	0.511436796093749	0.194352798534596	0.199079527397135	0.0756333760811123	0.0194975018934081	0.3889	0.3889	0.15120432	0.03889	0.204582651391162	0.204954503821885
Q99623	3869	0.492079913259553	0.193779423915133	0.20801758757504	0.0818923995266664	0.0242306757236079	0.3869	0.3869	0.14965292	0.03869	0.205423171733772	0.228326173798335
Q99627	3570	0.478678434505829	0.204641740073303	0.201827438562829	0.0862554619436958	0.0285969249143431	0.357	0.357	0.1274133	0.0357	0.218866272707376	0.248988512095006
Q99643	3437	0.118021031093719	0.0364581753016497	0.604529793795519	0.18669252955708	0.0542984702520321	0.3437	0.3437	0.11809532	0.03437	0.225428313796213	0.225313270184537
Q99653	3094	0.62015182388548	0.162222838878127	0.16158852431438	0.0422554632688171	0.0137813496531964	0.3094	0.3094	0.09569742	0.03094	0.244319569997557	0.245933859093235
Q99683	2946	0.589598927273643	0.169084296935573	0.17448960407451	0.0500230631006611	0.016804108615613	0.2946	0.2946	0.0867597	0.02946	0.253485424588086	0.251456229315789
Q99685	2991	0.616920534609692	0.157653437361614	0.16772560113239	0.0428472596473191	0.0148531672489854	0.2991	0.2991	0.0894309	0.02991	0.25062656641604	0.257418671714138
Q99707	4861	0.380803319583489	0.310340774111211	0.15660048928296	0.12759901327283	0.0246564037495115	0.4861	0.4861	0.2362446	0.04861	0.170648464163823	0.161941060828684
Q99715	4399	0.468683815702905	0.220272865436444	0.19754130326097	0.0928201362873766	0.0206818793123043	0.4399	0.4399	0.19346802	0.04399	0.185253797702853	0.182215965091306
Q99719	2774	0.573959306419673	0.159917997174167	0.193802517390443	0.0539794079922485	0.0183407710234679	0.2774	0.2774	0.07692302	0.02774	0.265041081367612	0.253605166263238
Q99720	2342	0.649993698195886	0.127217077465377	0.173646145936312	0.0339709345837676	0.0151721438186579	0.2342	0.2342	0.05482622	0.02342	0.299311583358276	0.308734094645343
Q99729	3769	0.502788785167232	0.226320227110934	0.170216176281506	0.0765952978680694	0.0240795135722584	0.3769	0.3769	0.14201592	0.03769	0.209731543624161	0.239181114200853
Q99733	3395	0.554356077949617	0.187812142780453	0.17940326891387	0.0607629657080212	0.0176655446480392	0.3395	0.3395	0.1152263	0.03395	0.227583067819754	0.225243914079698
Q99735	2630	0.61841732580793	0.150466292490582	0.173609925236704	0.0422255177902526	0.015280938674531	0.263	0.263	0.0691427	0.0263	0.275558004960044	0.265725617851083
Q99747	4255	0.481238089921692	0.1867324244272	0.225212590960233	0.0873686742125962	0.0194482204782777	0.4255	0.4255	0.1810077	0.04255	0.190331176246669	0.182070640927734
Q99766	2932	0.498121438024318	0.257655952006672	0.142676766459042	0.0737725398027596	0.0277733037072087	0.2932	0.2932	0.08593692	0.02932	0.254388196387688	0.273505076596092
Q99797	6464	0.33950742554164	0.214640698359915	0.258666750141234	0.163508569621279	0.0236765563359314	0.6464	0.6464	0.41776832	0.06464	0.133994372236366	0.126487380954316
Q99798	1872	0.71604449120145	0.129775804623989	0.120394466665455	0.0218082995613093	0.0119769379477961	0.1872	0.1872	0.03502512	0.01872	0.348310693138279	0.354502108933472
Q99805	3594	0.441217417872741	0.259137499025597	0.170510294769023	0.100115738511192	0.029019049821447	0.3594	0.3594	0.12913242	0.03594	0.217722621380361	0.224719072189104
Q99807	1839	0.694834535057339	0.136716289097262	0.12934615706059	0.0254366036997362	0.0136664150850721	0.1839	0.1839	0.03380082	0.01839	0.352360817477097	0.349497698893303
Q99808	2923	0.563210714115409	0.15953876637152	0.201680811873882	0.057110972791863	0.0184587348473253	0.2923	0.2923	0.08541006	0.02923	0.254971953085161	0.244261032945337
Q99816	3672	0.522549328085591	0.185036621708324	0.202061441939872	0.0715318723460976	0.0188207359201152	0.3672	0.3672	0.13479912	0.03672	0.214086919289231	0.208303183286776
Q99829	1993	0.000334971952045767	0.223829987923402	0.00035872989067153	0.239168857730404	0.536307452503477	0.1993	0.1993	0.03970056	0.01993	0.334224598930481	0.691584572508384
Q99832	1537	0.778437377476296	0.08621487940963	0.114527854298487	0.0126762487504948	0.00814364006509294	0.1537	0.1537	0.02360832	0.01537	0.394321766561514	0.391147144791468
Q99836	2932	0.602599147862881	0.18316983038729	0.152103932130279	0.0462185601855514	0.0159085294339981	0.2932	0.2932	0.08593692	0.02932	0.254388196387688	0.256064295485558
Q99848	3092	0.527175228677385	0.215075239763046	0.165981761108658	0.067692625346116	0.024075145104795	0.3092	0.3092	0.09557372	0.03092	0.24443901246639	0.262348589123383
Q99873	3242	0.589936940822366	0.173973931044702	0.170288204828051	0.0502028343475392	0.0155980889573414	0.3242	0.3242	0.10507322	0.03242	0.235793444942231	0.23704969738904
Q99877	2625	0.631166845095535	0.146771701676035	0.167909776486322	0.0390306619099823	0.0151210148321247	0.2625	0.2625	0.06888	0.02625	0.275938189845475	0.279234471429894
Q99879	2642	0.590724658296538	0.138099031014592	0.205379714445966	0.0479956672014926	0.0178009290414117	0.2642	0.2642	0.06977522	0.02642	0.274649821477616	0.270544831463548
Q99880	2642	0.606705532633315	0.141835024137071	0.190926336201632	0.0446186570958788	0.0159144499321036	0.2642	0.2642	0.06977522	0.02642	0.274649821477616	0.262904891446376
Q99933	2938	0.551694377670317	0.203377124433294	0.163789623933524	0.0603587779997275	0.0207800959631372	0.2938	0.2938	0.08628906	0.02938	0.254000508001016	0.256105303761644
Q99959	5110	0.412630525008369	0.196025573019821	0.250240593826154	0.118857849019092	0.0222454591265641	0.511	0.511	0.2610699	0.0511	0.163692912096906	0.157653703650951
Q99961	3103	0.522703251268847	0.24133373495997	0.146801143350016	0.0677571448339435	0.0214047255872239	0.3103	0.3103	0.09625506	0.03103	0.243783520234032	0.240065910305784
Q99969	4324	0.369791969114883	0.136155522843573	0.342084047565608	0.125927566113991	0.0260408943619442	0.4324	0.4324	0.18692652	0.04324	0.187863986473793	0.171357229522424
Q99973	3157	0.581484088118312	0.175674425563228	0.172763565362026	0.0521763729358134	0.017901548020621	0.3157	0.3157	0.09963492	0.03157	0.240615976900866	0.255452042188151
Q99983	2931	0.620671668559696	0.155388995504217	0.167771251424968	0.0419883919632644	0.0141796925478552	0.2931	0.2931	0.0858783	0.02931	0.254452926208651	0.25245106133267
Q99985	3816	0.524699370458875	0.20248978773273	0.181632353104521	0.0700736936671109	0.021104795036764	0.3816	0.3816	0.1455804	0.03816	0.207684319833853	0.231466822238161
Q99986	3452	0.539760786617648	0.212800518442259	0.164404982698839	0.0647983768012736	0.0182353354399805	0.3452	0.3452	0.11912852	0.03452	0.224668613794653	0.219613635808523
Q9BPW8	3112	0.603640068821383	0.15728581994018	0.177678223036778	0.0462811244014018	0.0151147638002581	0.3112	0.3112	0.09681432	0.03112	0.243249817562637	0.246185277923049
Q9BPW9	3913	0.537642436017618	0.176883934207042	0.201170928752276	0.0661669399359903	0.0181357610870739	0.3913	0.3913	0.15307656	0.03913	0.203583061889251	0.215126690687078
Q9BPX5	2675	0.596054063176638	0.166306148065816	0.172565349835134	0.0481308342458141	0.0169436046765986	0.2675	0.2675	0.0715295	0.02675	0.272182906913446	0.260372658714741
Q9BPX6	2891	0.597403867486599	0.179572168041795	0.158807602526054	0.0477190917327542	0.0164972702127971	0.2891	0.2891	0.0835499	0.02891	0.25706940874036	0.256901352131798
Q9BQ39	4094	0.506413830076069	0.204067448705168	0.192561363828131	0.0775762608504654	0.0193810965401667	0.4094	0.4094	0.16756742	0.04094	0.196347928529354	0.199892994835679
Q9BQ52	4806	0.471044357849283	0.201598619102904	0.215474774054324	0.0921996937667818	0.0196825552267072	0.4806	0.4806	0.2309283	0.04806	0.172265288544358	0.175922055587679
Q9BQ67	3682	0.529794332493269	0.190923655379135	0.191343770860308	0.0689361564098623	0.0190020848574264	0.3682	0.3682	0.13553442	0.03682	0.21362956633198	0.216084431341644
Q9BQ69	2128	0.686289250815298	0.122876734328655	0.151081146052846	0.0270376251537123	0.0127152436494892	0.2128	0.2128	0.04526256	0.02128	0.319795330988168	0.319857258917253
Q9BQA1	4115	0.520488370616445	0.213436877871261	0.176191317039963	0.0722331948128375	0.0176502396594926	0.4115	0.4115	0.1692911	0.04115	0.195541650371529	0.196368104569103
Q9BQA9	1933	0.66822991342308	0.125604902430559	0.161300883004089	0.0303046182897508	0.0145596828525213	0.1933	0.1933	0.03734556	0.01933	0.34106412005457	0.324527129183405
Q9BQE3	2017	0.496520710942959	0.281238957370255	0.119700457723223	0.067765886054828	0.0347739879087352	0.2017	0.2017	0.04066272	0.02017	0.3315649867374	0.339126493573533
Q9BQE5	2249	0.666282464556386	0.14592933541554	0.142280410062009	0.031147927587019	0.0143598623790459	0.2249	0.2249	0.05055752	0.02249	0.307881773399015	0.315547346723583
Q9BQG0	3427	0.560322591760934	0.17631986731869	0.187137642866992	0.0588703069943074	0.0173495910590766	0.3427	0.3427	0.11740902	0.03427	0.225937641211026	0.227625482350095
Q9BQI0	1514	0.760891546097391	0.108275592565894	0.105785157060621	0.0150433243423555	0.0100043799337387	0.1514	0.1514	0.02290682	0.01514	0.397930760047752	0.399413048935067
Q9BQK8	2848	0.0922989765196928	0.423971342379006	0.0304183853122652	0.139411632950097	0.313899662838939	0.2848	0.2848	0.08108256	0.02848	0.259942812581232	0.692459388845724
Q9BQL6	3601	0.491880521916909	0.184905622748923	0.219313369194109	0.0824218654457972	0.0214786206942616	0.3601	0.3601	0.129636	0.03601	0.217391304347826	0.206723004792376
Q9BQN1	2056	0.683617543680143	0.112102878551617	0.164305344202408	0.0269305334751642	0.0130437000906682	0.2056	0.2056	0.0422508	0.02056	0.327332242225859	0.326302693688596
Q9BQP7	3371	0.585314455187849	0.167483160981978	0.179807329456384	0.0514345027645891	0.0159605516092007	0.3371	0.3371	0.1136027	0.03371	0.22883295194508	0.236820813596789
Q9BQS8	3654	0.479804328723071	0.176808906756993	0.233875965506492	0.0861604360317548	0.0233503629816894	0.3654	0.3654	0.13348062	0.03654	0.21491510853213	0.213224295613283
Q9BR76	2090	0.599348533740797	0.114906055041065	0.224344126032856	0.0429924555386636	0.0184088296466184	0.209	0.209	0.0436601	0.0209	0.323729362253156	0.299811796952925
Q9BRA2	4280	0.48708510552781	0.183552364427001	0.225293405258392	0.0848800138326002	0.0191891109541975	0.428	0.428	0.1831412	0.0428	0.189429816253078	0.18438812657942
Q9BRF8	5348	0.171234920647585	0.202049311158397	0.103271581722373	0.121453714370881	0.401990472100764	0.5348	0.5348	0.28595756	0.05348	0.157554750275721	0.7679719872532
Q9BRG1	1994	0.747433070829993	0.109757637134523	0.116896218356875	0.0171569985824605	0.00875607509614876	0.1994	0.1994	0.03974042	0.01994	0.334112930170398	0.337901833057216
Q9BRJ7	3980	0.550498119831235	0.185637035954205	0.185306403519491	0.0624722862004153	0.0160861544946546	0.398	0.398	0.1583642	0.0398	0.200843542880096	0.204766723375966
Q9BRK3	2781	0.574185809041933	0.196472199749277	0.156664059220141	0.0535874805433878	0.0190904514452619	0.2781	0.2781	0.0773118	0.02781	0.264550264550265	0.2626719132328
Q9BRK5	2432	0.606056440577585	0.174736063228224	0.154549616103585	0.0445390834215882	0.0201187966690175	0.2432	0.2432	0.05912192	0.02432	0.29146021568056	0.311157690923749
Q9BRP4	2057	0.679802862638754	0.121599839094533	0.156398049660327	0.0279614868469505	0.0142377617594366	0.2057	0.2057	0.04229192	0.02057	0.327225130890052	0.337393726894028
Q9BRP8	2953	0.589519362836196	0.193129580038762	0.151079983404513	0.0494777875309705	0.0167932861895586	0.2953	0.2953	0.08717256	0.02953	0.253036437246964	0.253402959191175
Q9BRQ6	3712	0.41784016557431	0.278987019937372	0.166305455078715	0.111014365573874	0.025852993835729	0.3712	0.3712	0.13775232	0.03712	0.212269157291446	0.188890864463592
Q9BRR9	2690	0.621886048069781	0.176323331806851	0.145132618074426	0.0411339225951606	0.0155240794537809	0.269	0.269	0.0723341	0.0269	0.271076172404446	0.273996238702013
Q9BRT2	2538	0.600354235148657	0.163041937038155	0.169235062269608	0.0459387894273121	0.0214299761162673	0.2538	0.2538	0.06438906	0.02538	0.282725473565168	0.318099581361702
Q9BRT3	1970	0.711524713181814	0.131077245093906	0.123494804794089	0.0227390769714165	0.011164159958775	0.197	0.197	0.0387893	0.0197	0.336813742000674	0.329294809866166
Q9BRX8	3974	0.442341976620233	0.192371145319497	0.237740022155931	0.103367139144402	0.024179716759938	0.3974	0.3974	0.15788702	0.03974	0.201085863663784	0.1895751689722
Q9BRZ2	2603	0.559134171138438	0.15561229678769	0.207975499035858	0.0578621208478352	0.0194159121901784	0.2603	0.2603	0.06773006	0.02603	0.277623542476402	0.251247494622793
Q9BS26	1231	0.774356654279872	0.0989595560581108	0.103013912020746	0.0131542333703321	0.010515644270939	0.1231	0.1231	0.0151413	0.01231	0.448430493273543	0.444262722026233
Q9BS40	3743	0.558103602918859	0.170143516520746	0.196213838412673	0.0598020320976316	0.01573701005009	0.3743	0.3743	0.14006306	0.03743	0.210881484605652	0.208329488998751
Q9BSD7	4800	0.0119333710132632	0.0116341029513684	0.475996134636654	0.46402257074132	0.0364138206573943	0.48	0.48	0.230352	0.048	0.172443524745646	0.072764134030337
Q9BSF0	2662	0.565231637877425	0.162471218628907	0.193022878469779	0.0554590349621373	0.0238152300617515	0.2662	0.2662	0.07083582	0.02662	0.273149412728763	0.300415652602706
Q9BSH4	1465	0.757222692238019	0.104804967707754	0.11195654842793	0.0154850461342518	0.0105307454920451	0.1465	0.1465	0.0214476	0.01465	0.405844155844156	0.404782819731712
Q9BSH5	2118	0.591974564218268	0.112602723618019	0.231734512467519	0.0440598622984791	0.0196283373977152	0.2118	0.2118	0.04483806	0.02118	0.320821302534488	0.308194257199078
Q9BSJ2	1902	0.737511548669813	0.104976597636254	0.129356480955506	0.0184027091852137	0.00975266355321337	0.1902	0.1902	0.03615702	0.01902	0.344708721130645	0.346387300350058
Q9BSJ8	2716	0.635393711811032	0.147286564552898	0.164966361484401	0.0382256726077795	0.0141276895438892	0.2716	0.2716	0.0737394	0.02716	0.269179004037685	0.269852574185417
Q9BSK0	3291	0.590387426040625	0.16335596691107	0.180859775173922	0.0500272331833367	0.0153695986910464	0.3291	0.3291	0.1082739	0.03291	0.233100233100233	0.235020539229927
Q9BSL1	2378	0.669719967527927	0.142281454784143	0.144641031392899	0.0307162265143748	0.0126413197806567	0.2378	0.2378	0.05652506	0.02378	0.296120817293456	0.291559851995252
Q9BSR8	2314	0.577712866227298	0.176532718784943	0.171556543722336	0.0524010326656621	0.0217968385997613	0.2314	0.2314	0.05352282	0.02314	0.301841231512225	0.293766360517121
Q9BST9	2609	0.605539167293753	0.177436613433741	0.154800428830267	0.0453431312662106	0.0168806591760292	0.2609	0.2609	0.06804272	0.02609	0.277161862527716	0.271289470732242
Q9BT22	4314	0.472997367706206	0.219525710483129	0.196288969001395	0.091080770585868	0.0201071822234018	0.4314	0.4314	0.18606282	0.04314	0.188217579521927	0.180839575829707
Q9BT40	2783	0.581562566272894	0.144711817962734	0.204858407154125	0.0509575730441641	0.0179096355660828	0.2783	0.2783	0.07742306	0.02783	0.264410364886304	0.260060425382451
Q9BT73	4568	0.459318153095948	0.183526344236203	0.240017783656493	0.0958808669574317	0.0212568520539249	0.4568	0.4568	0.20862056	0.04568	0.179629962277708	0.181468891773998
Q9BT78	3226	0.578352843204421	0.177411425705854	0.174197263891283	0.0534189004694164	0.0166195667290247	0.3226	0.3226	0.1040385	0.03226	0.236686390532544	0.237291982446392
Q9BTC8	4283	0.494199102772033	0.217167024538739	0.186859991631163	0.082092625627069	0.0196812554309961	0.4283	0.4283	0.18339806	0.04283	0.189322226429383	0.193382184371718
Q9BTE6	1953	0.566911824509193	0.257533821900703	0.105594137211447	0.0479467544322752	0.0220134619463814	0.1953	0.1953	0.03812256	0.01953	0.338753387533875	0.31465685908166
Q9BTM9	2011	0.653874242435534	0.126317432922379	0.170949107937008	0.0330086227275916	0.0158505939774882	0.2011	0.2011	0.0404211	0.02011	0.332225913621262	0.324413591670213
Q9BTT0	486	0.934573489855101	0.0305405205857792	0.0316748764385931	0.00103291130845731	0.00217820181206937	0.0486	0.0486	0.0023571	0.00486	0.673400673400673	0.678332319763342
Q9BTT6	3839	0.494053169676823	0.216326724595607	0.18537731747828	0.0811464424117592	0.0230963458375309	0.3839	0.3839	0.14734082	0.03839	0.20669698222406	0.221563009062051
Q9BTU6	3193	0.587458529538141	0.157023284750451	0.188896905544823	0.0504745877108107	0.0161466924557749	0.3193	0.3193	0.10192056	0.03193	0.238549618320611	0.242365388587555
Q9BTV4	4157	0.497641017836606	0.19392794195448	0.20813395972673	0.0810894409926338	0.0192076394895507	0.4157	0.4157	0.17276492	0.04157	0.193948797517455	0.191507463599227
Q9BTW9	1343	0.447891043864954	0.0770964739890993	0.284689803950031	0.0488628244824861	0.14145985371343	0.1343	0.1343	0.01802306	0.01343	0.426985482493595	0.74326325719215
Q9BTX7	2783	0.533148911407499	0.153201139875096	0.226683530403063	0.0651160022656322	0.0218504160487103	0.2783	0.2783	0.07742306	0.02783	0.264410364886304	0.251251189507787
Q9BTY2	3790	0.365894708444885	0.322795166423851	0.149674841548629	0.132014692354693	0.0296205912279416	0.379	0.379	0.1436031	0.0379	0.208811860513677	0.183255725924459
Q9BTY7	1816	0.728100966128151	0.103675201954479	0.137530891014798	0.0195720737229357	0.0111208671796366	0.1816	0.1816	0.0329604	0.01816	0.355239786856128	0.362326543257528
Q9BTZ2	3629	0.00690028006649455	0.00263917423512148	0.609392014331544	0.232928153310648	0.148140378056193	0.3629	0.3629	0.13166012	0.03629	0.216076058772688	0.388749964540062
Q9BU02	3458	0.566626757873597	0.187778919543511	0.172262745904812	0.0570712524946515	0.0162603241834294	0.3458	0.3458	0.11954306	0.03458	0.22436616558223	0.221737004985053
Q9BU61	1245	0.813832174769943	0.0864553858656307	0.0837257917817825	0.00888729664347538	0.00709935093916837	0.1245	0.1245	0.0154878	0.01245	0.445632798573975	0.444080030066837
Q9BUB7	1863	0.711990382114688	0.121765464023116	0.131830488790997	0.0225339313379734	0.0118797337332251	0.1863	0.1863	0.03468906	0.01863	0.349406009783368	0.345203967919346
Q9BUF5	4029	0.491713984362109	0.167112216387467	0.239752331539863	0.0814614392847653	0.0199600284257969	0.4029	0.4029	0.16228812	0.04029	0.198886237072395	0.196802796058514
Q9BUH6	1801	0.72219421972827	0.115695369821062	0.129932966799652	0.0208038617594957	0.0113735818915211	0.1801	0.1801	0.032418	0.01801	0.357142857142857	0.353464433498021
Q9BUJ2	2228	0.648524088903554	0.158194282164036	0.143559328708691	0.0350036643997514	0.014718635823968	0.2228	0.2228	0.04961756	0.02228	0.309885342423303	0.296016792419967
Q9BUL8	2383	0.640997344618124	0.151446331808744	0.155403107911463	0.0367011284766402	0.015452087185029	0.2383	0.2383	0.05676306	0.02383	0.295683027794205	0.296282539609264
Q9BUP0	3383	0.553696816779533	0.18777336324661	0.180086490613881	0.0610547451053128	0.0173885842546636	0.3383	0.3383	0.11441306	0.03383	0.228206298493838	0.221670655701868
Q9BUP3	4606	0.478830798073359	0.203893061256677	0.208729420480908	0.0888603118863439	0.0196864083027123	0.4606	0.4606	0.2121063	0.04606	0.178412132024978	0.181363455924089
Q9BUQ8	2360	0.638647599026519	0.135782300525958	0.173852566353536	0.036947870527687	0.0147696635662994	0.236	0.236	0.0556724	0.0236	0.297707651086633	0.285583290561736
Q9BUT1	3253	0.39011700984488	0.170329269554661	0.247396951909415	0.107931937102842	0.0842248315882015	0.3253	0.3253	0.10578756	0.03253	0.235183443085607	0.438313113620376
Q9BV10	4508	0.444003164932012	0.217947064144651	0.210805105252408	0.10345374578529	0.0237909198856389	0.4508	0.4508	0.20317556	0.04508	0.181587071000545	0.186969880113995
